Metrika,CV,Test
Recall@5,0.457,0.491
Recall@10,0.302,0.335
Recall@20,0.173,0.197
NDCG@5,0.516,0.548
NDCG@10,0.387,0.420
MAP@5,0.723,0.742
MAP@10,0.723,0.742
Avg Similarity,0.025,0.025
