parameters,score,avg_similarity,density

"max_f=500, ngram=(1, 1), min_df=1",0.06390460344187063,0.04095665075029138,0.11744982638888889

"max_f=500, ngram=(1, 1), min_df=3",0.06387194461109282,0.04094169170632307,0.11737586805555555

"max_f=500, ngram=(1, 1), min_df=5",0.0638702490464207,0.04094086917345815,0.11737213541666666

"max_f=500, ngram=(1, 2), min_df=1",0.06738702170180658,0.042169703621628446,0.12622743055555555

"max_f=500, ngram=(1, 2), min_df=3",0.06732752380618216,0.04214114263978405,0.12609574652777777

"max_f=500, ngram=(1, 2), min_df=5",0.06728773972642486,0.04212723978774982,0.12599557291666666

"max_f=2000, ngram=(1, 1), min_df=1",0.02439331019115466,0.02225257110641142,0.029388368055555555

"max_f=2000, ngram=(1, 1), min_df=3",0.024388034078376256,0.02225228826672799,0.02937144097222222

"max_f=2000, ngram=(1, 1), min_df=5",0.024401265602150425,0.022257053538786323,0.029404427083333334

"max_f=2000, ngram=(1, 2), min_df=1",0.02597681052727699,0.022856455515157602,0.03325763888888889

"max_f=2000, ngram=(1, 2), min_df=3",0.026003121707222847,0.02287138666508026,0.033310503472222225

"max_f=2000, ngram=(1, 2), min_df=5",0.02598474281260106,0.02286276502990628,0.033269357638888886

"max_f=5000, ngram=(1, 1), min_df=1",0.014442662217684636,0.015700268941930433,0.011508246527777778

"max_f=5000, ngram=(1, 1), min_df=3",0.014456248961538293,0.015718525302197563,0.0115109375

"max_f=5000, ngram=(1, 1), min_df=5",0.01461849512121953,0.01586447963745647,0.011711197916666667

"max_f=5000, ngram=(1, 2), min_df=1",0.015091440907080814,0.01590068195059164,0.013203211805555556

"max_f=5000, ngram=(1, 2), min_df=3",0.015120810678175802,0.015923442337870197,0.013248003472222223

"max_f=5000, ngram=(1, 2), min_df=5",0.015189101624904916,0.015983872857007024,0.013334635416666667

